game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2024121502,2244,43294,18,43.25995000000001,9.935550000000001
2024121502,2244,40166,1,43.25995000000001,9.935550000000001
2024121502,2244,40166,2,43.25995000000001,9.935550000000001
2024121502,2244,40166,3,43.25995000000001,9.935550000000001
2024121502,2244,40166,4,43.25995000000001,9.935550000000001
2024121502,2244,40166,5,43.25995000000001,9.935550000000001
2024121502,2244,40166,6,43.25995000000001,9.935550000000001
2024121502,2244,40166,7,43.25995000000001,9.935550000000001
2024121502,2244,40166,8,43.25995000000001,9.935550000000001
2024121502,2244,40166,9,43.25995000000001,9.935550000000001
2024121502,2244,40166,10,43.25995000000001,9.935550000000001
2024121502,2244,40166,11,43.25995000000001,9.935550000000001
2024121502,2244,40166,12,43.25995000000001,9.935550000000001
2024121502,2244,40166,13,43.25995000000001,9.935550000000001
2024121502,2244,40166,14,43.25995000000001,9.935550000000001
2024121502,2244,40166,15,43.25995000000001,9.935550000000001
2024121502,2244,40166,16,43.25995000000001,9.935550000000001
2024121502,2244,40166,17,43.25995000000001,9.935550000000001
2024121502,2244,40166,18,43.25995000000001,9.935550000000001
2024121502,2244,54509,1,43.25995000000001,9.935550000000001
2024121502,2244,54509,2,43.25995000000001,9.935550000000001
2024121502,2244,54509,3,43.25995000000001,9.935550000000001
2024121502,2244,54509,4,43.25995000000001,9.935550000000001
2024121502,2244,54509,5,43.25995000000001,9.935550000000001
2024121502,2244,54509,6,43.25995000000001,9.935550000000001
2024121502,2244,54509,7,43.25995000000001,9.935550000000001
2024121502,2244,54509,8,43.25995000000001,9.935550000000001
2024121502,2244,54509,9,43.25995000000001,9.935550000000001
2024121502,2244,54509,10,43.25995000000001,9.935550000000001
2024121502,2244,54509,11,43.25995000000001,9.935550000000001
2024121502,2244,54509,12,43.25995000000001,9.935550000000001
2024121502,2244,54509,13,43.25995000000001,9.935550000000001
2024121502,2244,54509,14,43.25995000000001,9.935550000000001
2024121502,2244,54509,15,43.25995000000001,9.935550000000001
2024121502,2244,54509,16,43.25995000000001,9.935550000000001
2024121502,2244,54509,17,43.25995000000001,9.935550000000001
2024121502,2244,54509,18,43.25995000000001,9.935550000000001
2024121502,2347,44974,1,43.25995000000001,9.935550000000001
2024121502,2347,44974,2,43.25995000000001,9.935550000000001
2024121502,2347,44974,3,43.25995000000001,9.935550000000001
2024121502,2347,44974,4,43.25995000000001,9.935550000000001
2024121502,2347,44974,5,43.25995000000001,9.935550000000001
2024121502,2347,44974,6,43.25995000000001,9.935550000000001
2024121502,2347,44974,7,43.25995000000001,9.935550000000001
2024121502,2347,44974,8,43.25995000000001,9.935550000000001
2024121502,2347,44974,9,43.25995000000001,9.935550000000001
2024121502,2347,53465,1,43.25995000000001,9.935550000000001
2024121502,2347,53465,2,43.25995000000001,9.935550000000001
2024121502,2347,53465,3,43.25995000000001,9.935550000000001
2024121502,2347,53465,4,43.25995000000001,9.935550000000001
2024121502,2347,53465,5,43.25995000000001,9.935550000000001
2024121502,2347,53465,6,43.25995000000001,9.935550000000001
2024121502,2347,53465,7,43.25995000000001,9.935550000000001
2024121502,2347,53465,8,43.25995000000001,9.935550000000001
2024121502,2347,53465,9,43.25995000000001,9.935550000000001
2024121502,2347,54936,1,43.25995000000001,9.935550000000001
2024121502,2347,54936,2,43.25995000000001,9.935550000000001
2024121502,2347,54936,3,43.25995000000001,9.935550000000001
2024121502,2347,54936,4,43.25995000000001,9.935550000000001
2024121502,2347,54936,5,43.25995000000001,9.935550000000001
2024121502,2347,54936,6,43.25995000000001,9.935550000000001
2024121502,2347,54936,7,43.25995000000001,9.935550000000001
2024121502,2347,54936,8,43.25995000000001,9.935550000000001
2024121502,2347,54936,9,43.25995000000001,9.935550000000001
2024121502,2347,43373,1,43.25995000000001,9.935550000000001
2024121502,2347,43373,2,43.25995000000001,9.935550000000001
2024121502,2347,43373,3,43.25995000000001,9.935550000000001
2024121502,2347,43373,4,43.25995000000001,9.935550000000001
2024121502,2347,43373,5,43.25995000000001,9.935550000000001
2024121502,2347,43373,6,43.25995000000001,9.935550000000001
2024121502,2347,43373,7,43.25995000000001,9.935550000000001
2024121502,2347,43373,8,43.25995000000001,9.935550000000001
2024121502,2347,43373,9,43.25995000000001,9.935550000000001
2024121502,2347,53518,1,43.25995000000001,9.935550000000001
2024121502,2347,53518,2,43.25995000000001,9.935550000000001
2024121502,2347,53518,3,43.25995000000001,9.935550000000001
2024121502,2347,53518,4,43.25995000000001,9.935550000000001
2024121502,2347,53518,5,43.25995000000001,9.935550000000001
2024121502,2347,53518,6,43.25995000000001,9.935550000000001
2024121502,2347,53518,7,43.25995000000001,9.935550000000001
2024121502,2347,53518,8,43.25995000000001,9.935550000000001
2024121502,2347,53518,9,43.25995000000001,9.935550000000001
2024121502,2499,44912,1,43.25995000000001,9.935550000000001
2024121502,2499,44912,2,43.25995000000001,9.935550000000001
2024121502,2499,44912,3,43.25995000000001,9.935550000000001
2024121502,2499,44912,4,43.25995000000001,9.935550000000001
2024121502,2499,44912,5,43.25995000000001,9.935550000000001
2024121502,2499,44912,6,43.25995000000001,9.935550000000001
2024121502,2499,44912,7,43.25995000000001,9.935550000000001
2024121502,2499,44912,8,43.25995000000001,9.935550000000001
2024121502,2499,44912,9,43.25995000000001,9.935550000000001
2024121502,2618,41256,1,43.25995000000001,9.935550000000001
2024121502,2618,41256,2,43.25995000000001,9.935550000000001
2024121502,2618,41256,3,43.25995000000001,9.935550000000001
2024121502,2618,41256,4,43.25995000000001,9.935550000000001
2024121502,2618,41256,5,43.25995000000001,9.935550000000001
2024121502,2618,41256,6,43.25995000000001,9.935550000000001
2024121502,2618,41256,7,43.25995000000001,9.935550000000001
2024121502,2618,41256,8,43.25995000000001,9.935550000000001
2024121502,2618,55949,1,43.25995000000001,9.935550000000001
2024121502,2618,55949,2,43.25995000000001,9.935550000000001
2024121502,2618,55949,3,43.25995000000001,9.935550000000001
2024121502,2618,55949,4,43.25995000000001,9.935550000000001
2024121502,2618,55949,5,43.25995000000001,9.935550000000001
2024121502,2618,55949,6,43.25995000000001,9.935550000000001
2024121502,2618,55949,7,43.25995000000001,9.935550000000001
2024121502,2618,55949,8,43.25995000000001,9.935550000000001
2024121502,2724,57199,1,43.25995000000001,9.935550000000001
2024121502,2724,57199,2,43.25995000000001,9.935550000000001
2024121502,2724,57199,3,43.25995000000001,9.935550000000001
2024121502,2724,57199,4,43.25995000000001,9.935550000000001
2024121502,2724,57199,5,43.25995000000001,9.935550000000001
2024121502,2724,57199,6,43.25995000000001,9.935550000000001
2024121502,2724,57199,7,43.25995000000001,9.935550000000001
2024121502,2724,57199,8,43.25995000000001,9.935550000000001
2024121502,2724,57199,9,43.25995000000001,9.935550000000001
2024121502,2724,57199,10,43.25995000000001,9.935550000000001
2024121502,2724,57199,11,43.25995000000001,9.935550000000001
2024121502,2724,57199,12,43.25995000000001,9.935550000000001
2024121502,2724,57199,13,43.25995000000001,9.935550000000001
2024121502,2724,57199,14,43.25995000000001,9.935550000000001
2024121502,2724,54540,1,43.25995000000001,9.935550000000001
2024121502,2724,54540,2,43.25995000000001,9.935550000000001
2024121502,2724,54540,3,43.25995000000001,9.935550000000001
2024121502,2724,54540,4,43.25995000000001,9.935550000000001
2024121502,2724,54540,5,43.25995000000001,9.935550000000001
2024121502,2724,54540,6,43.25995000000001,9.935550000000001
2024121502,2724,54540,7,43.25995000000001,9.935550000000001
2024121502,2724,54540,8,43.25995000000001,9.935550000000001
2024121502,2724,54540,9,43.25995000000001,9.935550000000001
2024121502,2724,54540,10,43.25995000000001,9.935550000000001
2024121502,2724,54540,11,43.25995000000001,9.935550000000001
2024121502,2724,54540,12,43.25995000000001,9.935550000000001
2024121502,2724,54540,13,43.25995000000001,9.935550000000001
2024121502,2724,54540,14,43.25995000000001,9.935550000000001
2024121502,2724,54468,1,43.25995000000001,9.935550000000001
2024121502,2724,54468,2,43.25995000000001,9.935550000000001
2024121502,2724,54468,3,43.25995000000001,9.935550000000001
2024121502,2724,54468,4,43.25995000000001,9.935550000000001
2024121502,2724,54468,5,43.25995000000001,9.935550000000001
2024121502,2724,54468,6,43.25995000000001,9.935550000000001
2024121502,2724,54468,7,43.25995000000001,9.935550000000001
2024121502,2724,54468,8,43.25995000000001,9.935550000000001
2024121502,2724,54468,9,43.25995000000001,9.935550000000001
2024121502,2724,54468,10,43.25995000000001,9.935550000000001
2024121502,2724,54468,11,43.25995000000001,9.935550000000001
2024121502,2724,54468,12,43.25995000000001,9.935550000000001
2024121502,2724,54468,13,43.25995000000001,9.935550000000001
2024121502,2724,54468,14,43.25995000000001,9.935550000000001
2024121502,2724,43395,1,43.25995000000001,9.935550000000001
2024121502,2724,43395,2,43.25995000000001,9.935550000000001
2024121502,2724,43395,3,43.25995000000001,9.935550000000001
2024121502,2724,43395,4,43.25995000000001,9.935550000000001
2024121502,2724,43395,5,43.25995000000001,9.935550000000001
2024121502,2724,43395,6,43.25995000000001,9.935550000000001
2024121502,2724,43395,7,43.25995000000001,9.935550000000001
2024121502,2724,43395,8,43.25995000000001,9.935550000000001
2024121502,2724,43395,9,43.25995000000001,9.935550000000001
2024121502,2724,43395,10,43.25995000000001,9.935550000000001
2024121502,2724,43395,11,43.25995000000001,9.935550000000001
2024121502,2724,43395,12,43.25995000000001,9.935550000000001
2024121502,2724,43395,13,43.25995000000001,9.935550000000001
2024121502,2724,43395,14,43.25995000000001,9.935550000000001
2024121502,2724,56032,1,43.25995000000001,9.935550000000001
2024121502,2724,56032,2,43.25995000000001,9.935550000000001
2024121502,2724,56032,3,43.25995000000001,9.935550000000001
2024121502,2724,56032,4,43.25995000000001,9.935550000000001
2024121502,2724,56032,5,43.25995000000001,9.935550000000001
2024121502,2724,56032,6,43.25995000000001,9.935550000000001
2024121502,2724,56032,7,43.25995000000001,9.935550000000001
2024121502,2724,56032,8,43.25995000000001,9.935550000000001
2024121502,2724,56032,9,43.25995000000001,9.935550000000001
2024121502,2724,56032,10,43.25995000000001,9.935550000000001
2024121502,2724,56032,11,43.25995000000001,9.935550000000001
2024121502,2724,56032,12,43.25995000000001,9.935550000000001
2024121502,2724,56032,13,43.25995000000001,9.935550000000001
2024121502,2724,56032,14,43.25995000000001,9.935550000000001
2024121502,2724,41256,1,43.25995000000001,9.935550000000001
2024121502,2724,41256,2,43.25995000000001,9.935550000000001
2024121502,2724,41256,3,43.25995000000001,9.935550000000001
2024121502,2724,41256,4,43.25995000000001,9.935550000000001
2024121502,2724,41256,5,43.25995000000001,9.935550000000001
2024121502,2724,41256,6,43.25995000000001,9.935550000000001
2024121502,2724,41256,7,43.25995000000001,9.935550000000001
2024121502,2724,41256,8,43.25995000000001,9.935550000000001
2024121502,2724,41256,9,43.25995000000001,9.935550000000001
2024121502,2724,41256,10,43.25995000000001,9.935550000000001
2024121502,2724,41256,11,43.25995000000001,9.935550000000001
2024121502,2724,41256,12,43.25995000000001,9.935550000000001
2024121502,2724,41256,13,43.25995000000001,9.935550000000001
2024121502,2724,41256,14,43.25995000000001,9.935550000000001
2024121502,2724,43454,1,43.25995000000001,9.935550000000001
2024121502,2724,43454,2,43.25995000000001,9.935550000000001
2024121502,2724,43454,3,43.25995000000001,9.935550000000001
2024121502,2724,43454,4,43.25995000000001,9.935550000000001
2024121502,2724,43454,5,43.25995000000001,9.935550000000001
2024121502,2724,43454,6,43.25995000000001,9.935550000000001
2024121502,2724,43454,7,43.25995000000001,9.935550000000001
2024121502,2724,43454,8,43.25995000000001,9.935550000000001
2024121502,2724,43454,9,43.25995000000001,9.935550000000001
2024121502,2724,43454,10,43.25995000000001,9.935550000000001
2024121502,2724,43454,11,43.25995000000001,9.935550000000001
2024121502,2724,43454,12,43.25995000000001,9.935550000000001
2024121502,2724,43454,13,43.25995000000001,9.935550000000001
2024121502,2724,43454,14,43.25995000000001,9.935550000000001
2024121502,2796,54540,1,43.25995000000001,9.935550000000001
2024121502,2796,54540,2,43.25995000000001,9.935550000000001
2024121502,2796,54540,3,43.25995000000001,9.935550000000001
2024121502,2796,54540,4,43.25995000000001,9.935550000000001
2024121502,2796,54540,5,43.25995000000001,9.935550000000001
2024121502,2796,54540,6,43.25995000000001,9.935550000000001
2024121502,2796,54540,7,43.25995000000001,9.935550000000001
2024121502,2796,54540,8,43.25995000000001,9.935550000000001
2024121502,2796,54540,9,43.25995000000001,9.935550000000001
2024121502,2796,57163,1,43.25995000000001,9.935550000000001
2024121502,2796,57163,2,43.25995000000001,9.935550000000001
2024121502,2796,57163,3,43.25995000000001,9.935550000000001
2024121502,2796,57163,4,43.25995000000001,9.935550000000001
2024121502,2796,57163,5,43.25995000000001,9.935550000000001
2024121502,2796,57163,6,43.25995000000001,9.935550000000001
2024121502,2796,57163,7,43.25995000000001,9.935550000000001
2024121502,2796,57163,8,43.25995000000001,9.935550000000001
2024121502,2796,57163,9,43.25995000000001,9.935550000000001
2024121502,2796,42718,1,43.25995000000001,9.935550000000001
2024121502,2796,42718,2,43.25995000000001,9.935550000000001
2024121502,2796,42718,3,43.25995000000001,9.935550000000001
2024121502,2796,42718,4,43.25995000000001,9.935550000000001
2024121502,2796,42718,5,43.25995000000001,9.935550000000001
2024121502,2796,42718,6,43.25995000000001,9.935550000000001
2024121502,2796,42718,7,43.25995000000001,9.935550000000001
2024121502,2796,42718,8,43.25995000000001,9.935550000000001
2024121502,2796,42718,9,43.25995000000001,9.935550000000001
2024121502,2863,54468,1,43.25995000000001,9.935550000000001
2024121502,2863,54468,2,43.25995000000001,9.935550000000001
2024121502,2863,54468,3,43.25995000000001,9.935550000000001
2024121502,2863,54468,4,43.25995000000001,9.935550000000001
2024121502,2863,54468,5,43.25995000000001,9.935550000000001
2024121502,2863,54468,6,43.25995000000001,9.935550000000001
2024121502,2863,54468,7,43.25995000000001,9.935550000000001
2024121502,2863,54468,8,43.25995000000001,9.935550000000001
2024121502,2863,54468,9,43.25995000000001,9.935550000000001
2024121502,2863,54468,10,43.25995000000001,9.935550000000001
2024121502,2863,54468,11,43.25995000000001,9.935550000000001
2024121502,2863,54468,12,43.25995000000001,9.935550000000001
2024121502,2863,54468,13,43.25995000000001,9.935550000000001
2024121502,2863,54468,14,43.25995000000001,9.935550000000001
2024121502,2863,54468,15,43.25995000000001,9.935550000000001
2024121502,2863,56032,1,43.25995000000001,9.935550000000001
2024121502,2863,56032,2,43.25995000000001,9.935550000000001
2024121502,2863,56032,3,43.25995000000001,9.935550000000001
2024121502,2863,56032,4,43.25995000000001,9.935550000000001
2024121502,2863,56032,5,43.25995000000001,9.935550000000001
2024121502,2863,56032,6,43.25995000000001,9.935550000000001
2024121502,2863,56032,7,43.25995000000001,9.935550000000001
2024121502,2863,56032,8,43.25995000000001,9.935550000000001
2024121502,2863,56032,9,43.25995000000001,9.935550000000001
2024121502,2863,56032,10,43.25995000000001,9.935550000000001
2024121502,2863,56032,11,43.25995000000001,9.935550000000001
2024121502,2863,56032,12,43.25995000000001,9.935550000000001
2024121502,2863,56032,13,43.25995000000001,9.935550000000001
2024121502,2863,56032,14,43.25995000000001,9.935550000000001
2024121502,2863,56032,15,43.25995000000001,9.935550000000001
2024121502,2863,41256,1,43.25995000000001,9.935550000000001
2024121502,2863,41256,2,43.25995000000001,9.935550000000001
2024121502,2863,41256,3,43.25995000000001,9.935550000000001
2024121502,2863,41256,4,43.25995000000001,9.935550000000001
2024121502,2863,41256,5,43.25995000000001,9.935550000000001
2024121502,2863,41256,6,43.25995000000001,9.935550000000001
2024121502,2863,41256,7,43.25995000000001,9.935550000000001
2024121502,2863,41256,8,43.25995000000001,9.935550000000001
2024121502,2863,41256,9,43.25995000000001,9.935550000000001
2024121502,2863,41256,10,43.25995000000001,9.935550000000001
2024121502,2863,41256,11,43.25995000000001,9.935550000000001
2024121502,2863,41256,12,43.25995000000001,9.935550000000001
2024121502,2863,41256,13,43.25995000000001,9.935550000000001
2024121502,2863,41256,14,43.25995000000001,9.935550000000001
2024121502,2863,41256,15,43.25995000000001,9.935550000000001
2024121502,2863,44912,1,43.25995000000001,9.935550000000001
2024121502,2863,44912,2,43.25995000000001,9.935550000000001
2024121502,2863,44912,3,43.25995000000001,9.935550000000001
2024121502,2863,44912,4,43.25995000000001,9.935550000000001
2024121502,2863,44912,5,43.25995000000001,9.935550000000001
2024121502,2863,44912,6,43.25995000000001,9.935550000000001
2024121502,2863,44912,7,43.25995000000001,9.935550000000001
2024121502,2863,44912,8,43.25995000000001,9.935550000000001
2024121502,2863,44912,9,43.25995000000001,9.935550000000001
2024121502,2863,44912,10,43.25995000000001,9.935550000000001
2024121502,2863,44912,11,43.25995000000001,9.935550000000001
2024121502,2863,44912,12,43.25995000000001,9.935550000000001
2024121502,2863,44912,13,43.25995000000001,9.935550000000001
2024121502,2863,44912,14,43.25995000000001,9.935550000000001
2024121502,2863,44912,15,43.25995000000001,9.935550000000001
2024121502,2927,53465,1,43.25995000000001,9.935550000000001
2024121502,2927,53465,2,43.25995000000001,9.935550000000001
2024121502,2927,53465,3,43.25995000000001,9.935550000000001
2024121502,2927,53465,4,43.25995000000001,9.935550000000001
2024121502,2927,53465,5,43.25995000000001,9.935550000000001
2024121502,2927,53465,6,43.25995000000001,9.935550000000001
2024121502,2927,53465,7,43.25995000000001,9.935550000000001
2024121502,2927,53465,8,43.25995000000001,9.935550000000001
2024121502,2927,53465,9,43.25995000000001,9.935550000000001
2024121502,2927,43373,1,43.25995000000001,9.935550000000001
2024121502,2927,43373,2,43.25995000000001,9.935550000000001
2024121502,2927,43373,3,43.25995000000001,9.935550000000001
2024121502,2927,43373,4,43.25995000000001,9.935550000000001
2024121502,2927,43373,5,43.25995000000001,9.935550000000001
2024121502,2927,43373,6,43.25995000000001,9.935550000000001
2024121502,2927,43373,7,43.25995000000001,9.935550000000001
2024121502,2927,43373,8,43.25995000000001,9.935550000000001
2024121502,2927,43373,9,43.25995000000001,9.935550000000001
2024121502,2927,44860,1,43.25995000000001,9.935550000000001
2024121502,2927,44860,2,43.25995000000001,9.935550000000001
2024121502,2927,44860,3,43.25995000000001,9.935550000000001
2024121502,2927,44860,4,43.25995000000001,9.935550000000001
2024121502,2927,44860,5,43.25995000000001,9.935550000000001
2024121502,2927,44860,6,43.25995000000001,9.935550000000001
2024121502,2927,44860,7,43.25995000000001,9.935550000000001
2024121502,2927,44860,8,43.25995000000001,9.935550000000001
2024121502,2927,44860,9,43.25995000000001,9.935550000000001
2024121502,3042,55043,1,43.25995000000001,9.935550000000001
2024121502,3042,55043,2,43.25995000000001,9.935550000000001
2024121502,3042,55043,3,43.25995000000001,9.935550000000001
2024121502,3042,55043,4,43.25995000000001,9.935550000000001
2024121502,3042,55043,5,43.25995000000001,9.935550000000001
2024121502,3042,55043,6,43.25995000000001,9.935550000000001
2024121502,3042,55043,7,43.25995000000001,9.935550000000001
2024121502,3042,55043,8,43.25995000000001,9.935550000000001
2024121502,3042,55043,9,43.25995000000001,9.935550000000001
2024121502,3042,55043,10,43.25995000000001,9.935550000000001
2024121502,3042,57163,1,43.25995000000001,9.935550000000001
2024121502,3042,57163,2,43.25995000000001,9.935550000000001
2024121502,3042,57163,3,43.25995000000001,9.935550000000001
2024121502,3042,57163,4,43.25995000000001,9.935550000000001
2024121502,3042,57163,5,43.25995000000001,9.935550000000001
2024121502,3042,57163,6,43.25995000000001,9.935550000000001
2024121502,3042,57163,7,43.25995000000001,9.935550000000001
2024121502,3042,57163,8,43.25995000000001,9.935550000000001
2024121502,3042,57163,9,43.25995000000001,9.935550000000001
2024121502,3042,57163,10,43.25995000000001,9.935550000000001
2024121502,3042,44912,1,43.25995000000001,9.935550000000001
2024121502,3042,44912,2,43.25995000000001,9.935550000000001
2024121502,3042,44912,3,43.25995000000001,9.935550000000001
2024121502,3042,44912,4,43.25995000000001,9.935550000000001
2024121502,3042,44912,5,43.25995000000001,9.935550000000001
2024121502,3042,44912,6,43.25995000000001,9.935550000000001
2024121502,3042,44912,7,43.25995000000001,9.935550000000001
2024121502,3042,44912,8,43.25995000000001,9.935550000000001
2024121502,3042,44912,9,43.25995000000001,9.935550000000001
2024121502,3042,44912,10,43.25995000000001,9.935550000000001
2024121502,3089,56032,1,43.25995000000001,9.935550000000001
2024121502,3089,56032,2,43.25995000000001,9.935550000000001
2024121502,3089,56032,3,43.25995000000001,9.935550000000001
2024121502,3089,56032,4,43.25995000000001,9.935550000000001
2024121502,3089,56032,5,43.25995000000001,9.935550000000001
2024121502,3089,56032,6,43.25995000000001,9.935550000000001
2024121502,3089,56032,7,43.25995000000001,9.935550000000001
2024121502,3089,41256,1,43.25995000000001,9.935550000000001
2024121502,3089,41256,2,43.25995000000001,9.935550000000001
2024121502,3089,41256,3,43.25995000000001,9.935550000000001
2024121502,3089,41256,4,43.25995000000001,9.935550000000001
2024121502,3089,41256,5,43.25995000000001,9.935550000000001
2024121502,3089,41256,6,43.25995000000001,9.935550000000001
2024121502,3089,41256,7,43.25995000000001,9.935550000000001
2024121502,3089,46192,1,43.25995000000001,9.935550000000001
2024121502,3089,46192,2,43.25995000000001,9.935550000000001
2024121502,3089,46192,3,43.25995000000001,9.935550000000001
2024121502,3089,46192,4,43.25995000000001,9.935550000000001
2024121502,3089,46192,5,43.25995000000001,9.935550000000001
2024121502,3089,46192,6,43.25995000000001,9.935550000000001
2024121502,3089,46192,7,43.25995000000001,9.935550000000001
2024121502,3156,57199,1,43.25995000000001,9.935550000000001
2024121502,3156,57199,2,43.25995000000001,9.935550000000001
2024121502,3156,57199,3,43.25995000000001,9.935550000000001
2024121502,3156,57199,4,43.25995000000001,9.935550000000001
2024121502,3156,57199,5,43.25995000000001,9.935550000000001
2024121502,3156,57199,6,43.25995000000001,9.935550000000001
2024121502,3156,57199,7,43.25995000000001,9.935550000000001
2024121502,3156,57199,8,43.25995000000001,9.935550000000001
2024121502,3156,57199,9,43.25995000000001,9.935550000000001
2024121502,3156,57199,10,43.25995000000001,9.935550000000001
2024121502,3156,57199,11,43.25995000000001,9.935550000000001
2024121502,3156,57199,12,43.25995000000001,9.935550000000001
2024121502,3156,57199,13,43.25995000000001,9.935550000000001
2024121502,3156,54468,1,43.25995000000001,9.935550000000001
2024121502,3156,54468,2,43.25995000000001,9.935550000000001
2024121502,3156,54468,3,43.25995000000001,9.935550000000001
2024121502,3156,54468,4,43.25995000000001,9.935550000000001
2024121502,3156,54468,5,43.25995000000001,9.935550000000001
2024121502,3156,54468,6,43.25995000000001,9.935550000000001
2024121502,3156,54468,7,43.25995000000001,9.935550000000001
2024121502,3156,54468,8,43.25995000000001,9.935550000000001
2024121502,3156,54468,9,43.25995000000001,9.935550000000001
2024121502,3156,54468,10,43.25995000000001,9.935550000000001
2024121502,3156,54468,11,43.25995000000001,9.935550000000001
2024121502,3156,54468,12,43.25995000000001,9.935550000000001
2024121502,3156,54468,13,43.25995000000001,9.935550000000001
2024121502,3156,43454,1,43.25995000000001,9.935550000000001
2024121502,3156,43454,2,43.25995000000001,9.935550000000001
2024121502,3156,43454,3,43.25995000000001,9.935550000000001
2024121502,3156,43454,4,43.25995000000001,9.935550000000001
2024121502,3156,43454,5,43.25995000000001,9.935550000000001
2024121502,3156,43454,6,43.25995000000001,9.935550000000001
2024121502,3156,43454,7,43.25995000000001,9.935550000000001
2024121502,3156,43454,8,43.25995000000001,9.935550000000001
2024121502,3156,43454,9,43.25995000000001,9.935550000000001
2024121502,3156,43454,10,43.25995000000001,9.935550000000001
2024121502,3156,43454,11,43.25995000000001,9.935550000000001
2024121502,3156,43454,12,43.25995000000001,9.935550000000001
2024121502,3156,43454,13,43.25995000000001,9.935550000000001
2024121502,3244,43395,1,43.25995000000001,9.935550000000001
2024121502,3244,43395,2,43.25995000000001,9.935550000000001
2024121502,3244,43395,3,43.25995000000001,9.935550000000001
2024121502,3244,43395,4,43.25995000000001,9.935550000000001
2024121502,3244,43395,5,43.25995000000001,9.935550000000001
2024121502,3244,43395,6,43.25995000000001,9.935550000000001
2024121502,3244,43395,7,43.25995000000001,9.935550000000001
2024121502,3244,43395,8,43.25995000000001,9.935550000000001
2024121502,3244,43395,9,43.25995000000001,9.935550000000001
2024121502,3244,43395,10,43.25995000000001,9.935550000000001
2024121502,3244,43395,11,43.25995000000001,9.935550000000001
2024121502,3244,43395,12,43.25995000000001,9.935550000000001
2024121502,3244,41256,1,43.25995000000001,9.935550000000001
2024121502,3244,41256,2,43.25995000000001,9.935550000000001
2024121502,3244,41256,3,43.25995000000001,9.935550000000001
2024121502,3244,41256,4,43.25995000000001,9.935550000000001
2024121502,3244,41256,5,43.25995000000001,9.935550000000001
2024121502,3244,41256,6,43.25995000000001,9.935550000000001
2024121502,3244,41256,7,43.25995000000001,9.935550000000001
2024121502,3244,41256,8,43.25995000000001,9.935550000000001
2024121502,3244,41256,9,43.25995000000001,9.935550000000001
2024121502,3244,41256,10,43.25995000000001,9.935550000000001
2024121502,3244,41256,11,43.25995000000001,9.935550000000001
2024121502,3244,41256,12,43.25995000000001,9.935550000000001
2024121502,3244,57163,1,43.25995000000001,9.935550000000001
2024121502,3244,57163,2,43.25995000000001,9.935550000000001
2024121502,3244,57163,3,43.25995000000001,9.935550000000001
2024121502,3244,57163,4,43.25995000000001,9.935550000000001
2024121502,3244,57163,5,43.25995000000001,9.935550000000001
2024121502,3244,57163,6,43.25995000000001,9.935550000000001
2024121502,3244,57163,7,43.25995000000001,9.935550000000001
2024121502,3244,57163,8,43.25995000000001,9.935550000000001
2024121502,3244,57163,9,43.25995000000001,9.935550000000001
2024121502,3244,57163,10,43.25995000000001,9.935550000000001
2024121502,3244,57163,11,43.25995000000001,9.935550000000001
2024121502,3244,57163,12,43.25995000000001,9.935550000000001
2024121502,3244,57304,1,43.25995000000001,9.935550000000001
2024121502,3244,57304,2,43.25995000000001,9.935550000000001
2024121502,3244,57304,3,43.25995000000001,9.935550000000001
2024121502,3244,57304,4,43.25995000000001,9.935550000000001
2024121502,3244,57304,5,43.25995000000001,9.935550000000001
2024121502,3244,57304,6,43.25995000000001,9.935550000000001
2024121502,3244,57304,7,43.25995000000001,9.935550000000001
2024121502,3244,57304,8,43.25995000000001,9.935550000000001
2024121502,3244,57304,9,43.25995000000001,9.935550000000001
2024121502,3244,57304,10,43.25995000000001,9.935550000000001
2024121502,3244,57304,11,43.25995000000001,9.935550000000001
2024121502,3244,57304,12,43.25995000000001,9.935550000000001
2024121502,3267,56032,1,43.25995000000001,9.935550000000001
2024121502,3267,56032,2,43.25995000000001,9.935550000000001
2024121502,3267,56032,3,43.25995000000001,9.935550000000001
2024121502,3267,56032,4,43.25995000000001,9.935550000000001
2024121502,3267,56032,5,43.25995000000001,9.935550000000001
2024121502,3267,56032,6,43.25995000000001,9.935550000000001
2024121502,3267,56032,7,43.25995000000001,9.935550000000001
2024121502,3267,56032,8,43.25995000000001,9.935550000000001
2024121502,3267,56032,9,43.25995000000001,9.935550000000001
2024121502,3267,56032,10,43.25995000000001,9.935550000000001
2024121502,3267,56032,11,43.25995000000001,9.935550000000001
2024121502,3267,56032,12,43.25995000000001,9.935550000000001
2024121502,3267,52411,1,43.25995000000001,9.935550000000001
2024121502,3267,52411,2,43.25995000000001,9.935550000000001
2024121502,3267,52411,3,43.25995000000001,9.935550000000001
2024121502,3267,52411,4,43.25995000000001,9.935550000000001
2024121502,3267,52411,5,43.25995000000001,9.935550000000001
2024121502,3267,52411,6,43.25995000000001,9.935550000000001
2024121502,3267,52411,7,43.25995000000001,9.935550000000001
2024121502,3267,52411,8,43.25995000000001,9.935550000000001
2024121502,3267,52411,9,43.25995000000001,9.935550000000001
2024121502,3267,52411,10,43.25995000000001,9.935550000000001
2024121502,3267,52411,11,43.25995000000001,9.935550000000001
2024121502,3267,52411,12,43.25995000000001,9.935550000000001
